source_position,item_code,uom,display_name,category,detected_brand,detected_model,state,round_first_seen,round_last_touched,tiers_tried,official_product_page,official_image_url,image_px_w,image_px_h,image_bytes,image_sha256,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,researcher_decision,verifier_verdict,machine_gate,reason,human_action
2658,TOO-HAM-CLA-MHT2839,PCS,Steel Handle Magnetic Claw,Hand Tools,,HAMMER-28X390MM,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""MHT2839"" claw hammer (returned Japanese meme pages, code unknown to web) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | MHT2839 is a supplier stock code on an unbranded steel-shank magnetic claw hammer; no OEM presence identifiable; marketplace-only imagery below bar; exhausted with owner action. action=search",Photograph the hammer head stamp and hang-tag showing the stock code in-store; ask the hand-tools supplier for the maker's catalogue entry
2682,KOYA-GRE-P611-1/2KG,TIN,Koya P611 H/d Lithium Mp,Chemicals & Adhesives,,P611,open,1,1,"T1,T2",https://www.koyachemicals.com/index.php?ws=showproducts&products_id=3210251&cat=Car-Care,https://cdn1.npcdn.net/image/161233295112194d1eeac5da4bae862a3deff2f55e.png?md5id=1454d28ea121df29e7684f5b7b0d9bd7&new_width=1000&new_height=1000&w=-62170009200,900,900,760484,73c7e95b34de954538f01bb5367ecab815e2b4b1f1177f407265aaf33f61ef17,high,no,no,match,unknown,reject,fail,,q:Koya P611 heavy duty lithium multipurpose grease | p:https://www.koyachemicals.com/index.php?ws=showproducts&products_id=3210251&cat=Car-Care (HTTP200; title 'P-611 High Temperature Bearing Grease (Lithium MP)'; manufacturer TLC-KOYA CHEMICALS MANUFACTURING SDN BHD Ulu Tiram JB; packing lists 1/2kg tin matching uom; site JS-gate passed by replaying np_js_c cookie) | Brand-owned OEM site of Malaysian manufacturer; model string P-611 quotable in cached page text (norm P611); hero png 900x900 760KB on OEM CDN cdn1.npcdn.net. action=search,
2684,PYE-CEM-CLE-1L,BOT,PYE Cem Cleaner,Chemicals & Adhesives,,118-1L,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'PYE cement cleaner 118 1L' (canned-noise results) | Local chemical-house brand (PYE) with no discoverable official site; model token 118-1L is a pack-size code, not a web-published SKU; nothing bindable online. Verdict: exhausted with supplier catalogue request. action=search","ask the PYE chemicals stockist/distributor that supplies Ekoway for the 1L Cem Cleaner (code 118-1L) label photo, else photograph a bottle in-store"
2687,SIN-CAV-CA215,PCS,SS Sink With Waste,Plumbing,,CA215,exhausted,1,1,"T1,T2,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'""CA215"" stainless steel sink waste' -> Microsoft junk | q:T2 parent-group probe (cabana=sorento=Sorento Sdn Bhd): Cabana kitchen-sink category listing contains NO CA215; Sorento VirtueMart search echoes keyword only with zero result rows; /kitchen-sink/ca215-detail guesses 404 | q:T4 CDX cabana.com.my filter ca215 -> EMPTY | CA215 is an importer sink code outside the Cabana/Sorento published range; no OEM page reachable through any working channel; exhausted with owner action. action=search",Ask the sanitary supplier for the CA215 stainless-sink maker and its crate/carton label (sink incl waste); otherwise photograph the bowl stamp + crate in-store
2688,SWI-T/SOC-TAI-2G-2000,PCS,Taicon 2G Trailing Socket Neon-empty (2000),Electrical,Taicon,,exhausted,1,1,"T1,T2,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Taicon trailing socket 2 gang neon Malaysia extension | p:shopee.com.my TAICON Extension Trailing Socket Series listing (marketplace - fails source bar); remaining hits LWD/TNK/MAXRENO competitor sockets | TAICON extension sockets are sold only through marketplaces/dealer shops; no taicon OEM domain exists or resolves; model 2000 is a length/gang code. Verdict: exhausted with importer request. action=search","email the Taicon socket importer/dealer for the 2-gang 2-metre neon trailing-socket photo, else shoot in-store"
2689,"TOO-LEV-MAG-3804X18""",PCS,T&t Magnetic Flat Aluminium Level - 3804X18,Power Tools,,3804X18,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""3804X18"" aluminium level (HYROX race junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | 3804X18 encodes dimensions of a T&T-trade-name aluminium box level; no official T&T tools domain identifiable; exhausted with owner action. action=search",Photograph the level profile and 3804X18 hang-tag in-store; ask the supplier for the T&T level series sheet
2690,"TOO-LEV-MAG-3805X24""",PCS,T&t Magnetic Flat Aluminium Level - 3805X24,Power Tools,,3805X24,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] T&T magnetic level 3805X24 - engines bot-walled session-wide (tandttools.com probe inconclusive - batch timeout) | T&T level codes are importer-specific; no reachable official page and detected_model 3805X24 alone is ambiguous across level makers action=search,Ask the levels supplier for the T&T 3805X24 magnetic aluminium level product photo; photograph the extrusion sticker in-store.
2713,FAS-SCR-TECH-METAL-45MM-BOX,BOX,Techscrew-metal Screw X 45MM (300PCS/BOX),Fasteners & Fixings,,300PCS/BOX,exhausted,1,1,"T1,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[bing-rss-junk]Techscrew self drilling screw (Vietnam-food junk) | p:https://techscrew.com.my/ and http://www.techscrews.com/ (DNS getaddrinfo failed) | p:http://web.archive.org/cdx/search/cdx?url=techscrew* -> 0 urls | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | Techscrew is a trade name with no resolvable official domain or archive footprint; detected_model is pack-count text; commodity screw imagery below bar; exhausted with owner action. action=search,Email the Techscrew importer/wholesaler for the 45mm metal-screw 300-pcs box artwork; else photograph the box face showing thread and count in-store
2718,"IND-CAS-H/DUTY-MCLSCB-6""",PCS,6 DL5 H/duty Mcl Swivel Caster W Double Brake,Fishing & Tackle,,DL5,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""DL5"" caster double brake (Netflix/store junk, code unrecognised) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | DL5 is a caster-frame code on an import heavy-duty swivel caster; no manufacturer brand printed in listing and no official domain identifiable; exhausted with owner action. action=search",Ask the caster supplier for the DL5 double-brake swivel-caster datasheet photo; else photograph the top-plate and hub markings in-store
2732,FAS-SCR-TECH-METAL-19MM-BOX,BOX,Techscrew-metal Screw X 19MM (600PCS/BOX),Fasteners & Fixings,,600PCS/BOX,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] Techscrew metal screw 19mm 600pcs - engines bot-walled session-wide | p:techscrew.com.my DNS NXDOMAIN via urllib | Techscrew brand domain does not resolve and no distributor catalogue is reachable without engines; detected_model 600PCS/BOX is pack count action=search,Email the Techscrew importer for the 19mm metal-screw box-face artwork; photograph box label in-store meanwhile.
2733,FAS-SCR-TECH-METAL-50MM-BOX,BOX,Techscrew-metal Screw X 50MM (250PCS/BOX),Fasteners & Fixings,,250PCS/BOX,exhausted,1,1,"T1,T5",,,,,,,,,,unknown,,exhausted,,,engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:Techscrew metal screw 50mm box Malaysia (Bing junk - Baidu/gov-system noise) | techscrew.com.my DNS-dead this session | Techscrew appears brand-like but no web property resolves; box-count model token cannot bind. Verdict: exhausted with owner shoot.,action=search; shoot the screw box in-store or request the fastener supplier's trade photo
2736,LAM-KOA,UNIT(S),Outdoor Use Lamp Koa 240V,Lighting,,,exhausted,1,2,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[ddg-captcha]Koa outdoor lamp 240V | q:[lite-ddg-captcha]Koa lamp 240V | q:[mojeek-0]Koa lamp 240V | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | no official KOA lighting domain identifiable through any working channel; commodity outdoor lamp expected to carry marketplace-only imagery below the official-source bar; exhausted with owner action. action=search,Read the lamp carton brand in-store and email that importer for a 240V outdoor-lamp product shot; else photograph the lamp in-store
2744,CHA-SAW-IETO-HD3012,SET,Ieto Electric Chain Saw Stand HD3012,"Rope, Chain & Netting",,HD3012,exhausted,1,1,"T1,T5",,,,,,,,,,unknown,,exhausted,,,engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:IETO chain saw stand HD3012 (Bing junk - classifieds noise) | ieto.com.my DNS-dead this session | No IETO web property found; stand model HD3012 unbindable. Verdict: exhausted with owner shoot/supplier ask.,action=search; shoot the saw stand in-store or ask the power-tool wholesaler carrying IETO for a product photo of HD3012
2751,SHE-CAB-CB474-BLK,PCS,Cabana Shelf L350 X W140 X,Housewares,,L350,open,1,1,"T1,T2",https://www.cabana.com.my/index.php/products/bathroom/bathroom-accessories/shelf/cb474-bl-detail,https://www.cabana.com.my/images/virtuemart/product/CB474-BL-01.jpg,3334,3334,526684,c2a15eee0a3122c3632361553e1eb7d1217b0d7836d1937a679d09ee6c0a1cbf,high,no,no,match,unknown,reject,fail,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:Cabana CB474 shelf (bingrss junk - Taiwan travel-subsidy noise) | q:site search endpoint discovered on homepage form: /component/virtuemart/results keyword=CB474 returned exactly one family: CB474 / CB474-BL / CB474-GM / CB474-012 / CB474-016 | q:T2 colour-code mapping: catalog BLK == manufacturer BL, evidenced on PDP title 'Shelf: CB474-BL' with 4x BLACK mentions and 0 BLUE mentions | p:https://www.cabana.com.my/index.php/products/bathroom/bathroom-accessories/shelf/cb474-bl-detail official Cabana MY VirtueMart PDP (same host as prior verified CB476 asset), L350 dimensions quoted in cached text, precheck TRUE | distinct file/sha from sibling pos 964 CB476-BL-01.jpg - not a family-hero reuse action=search",
2752,SHH-LURE-H2125-2.5CM,PCS,Huizhu Fishing Super Lure Frog 2.5CM (soft),Fishing & Tackle,,,exhausted,1,2,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[ddg-captcha]Huizhu frog lure fishing | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | Huizhu soft frog lure traces to Chinese OEM tackle supply with no discoverable official site; marketplace imagery below bar; exhausted with owner action. action=search,Photograph the lure on its blister in-store; email the tackle importer named on the backing card for an official image
2795,DOR-VIE-SGD-DV3776SN,PCS,Sn St. Guchi Door Viewer 180,Doors & Hardware,,SGAC-DV3776,open,1,1,"T1,T2",https://www.stguchi.com.my/my/en/products/door-fitting-accessories/door-viewer/sgac-dv3776,https://gw-assets.assaabloy.com/is/image/assaabloy/SGAC-DV3776%20-%2001,1280,1280,24192,ada4032d52c4d8ff0540983e9e2ffcbd0d681cf567034f7211bc14f93076eb47,high,no,no,match,unknown,reject,fail,,"q:St Guchi SGAC-DV3776 door viewer Malaysia | p:https://www.stguchi.com.my/my/en/products/door-fitting-accessories/door-viewer/sgac-dv3776 (HTTP200; cached text 'SGAC-DV3776 Type: Door Viewer 180 Material: Brass Finishing: Satin Nickel (SN)' - SN matches item code suffix) | Official MY brand site (St Guchi, ASSA ABLOY group); og:image asset served from global OEM asset server gw-assets.assaabloy.com; 1280x1280 webp 24KB (>=20KB floor; long edge 1280). action=search",
2807,TOO-SOC-SET-4610M,SET,Mr. Mark 10PCS 1/2 6P. Socket,Hand Tools,Mr.Mark,6P.,open,1,1,"T1(blocked),T2,T4",,,,,,,,,,,,,,,engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:Mr.Mark 4610M socket set Malaysia (bing html junk - dictionary/MR.DIY noise) | p:https://www.mrmarktools.com/ DNS NXDOMAIN via urllib AND webfetch transport error - authoritative Mr.Mark host unreachable on every channel | archive.org availability API for mrmarktools.com -> 0 archived snapshots; CDX none | detected_model field '6P.' is a drive descriptor not a SKU; real locator is item tail 4610M which cannot be matched to any reachable official page this session | PARKED: brand official site identified-plausible but dead/unreachable; revisit when engines or network access restored action=search,
2809,BOX-POS-KH2088,PCS,PVC Post Box/letter Box With Magz. Tray (KH2088),Doors & Hardware,,KH2088,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'PVC letter box KH2088' (canned-noise results) | Generic PVC letterbox coded KH2088 by the supplier; no brand identity and no manufacturer page findable; marketplace-only imagery if any. Verdict: exhausted with owner shoot. action=search",shoot the KH2088 letterbox in-store (front + magazine tray) or request the wholesaler's carton photo
2811,"DOR-HIN-SSS-4""",PAIR,"Leon Universal Door HINGE-4""X3X3.0",Doors & Hardware,,HINGE-4,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'Leon universal door hinge 4 inch stainless' (canned-noise results) | Leon-brand stainless butt hinge - unbranded-commodity class; Leon hardware has no official site discoverable and HINGE-4 is a size token. Verdict: exhausted with owner shoot. action=search",shoot one pair of the Leon 4x3x3.0 hinges in-store against a neutral background
2828,TOO-WRE-KEY-W0199A,SET,9PCS Extralong Ball Point W0199A,Power Tools,,W0199A,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""W0199A"" hex key (Reddit junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | W0199A is a supplier stock code on a 9-pc extra-long ball-point hex-key set; sibling W-codes in this catalogue resolve to no OEM; exhausted with owner action. action=search",Photograph the W0199A pouch/blister set in-store; ask the hand-tools supplier for the hex-key maker's catalogue
2854,AIR-DUS-HITMAX-HTM-255,SET,Hitmax Air Blower:,Power Tools,,HTM-255,exhausted,1,1,"T1,T2,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Hitmax HTM-255 air blower power tool | p:search results limited to Shopee/Lazada seller listings plus kiongjounghardware.com retailer brand page (retailer, not OEM; fails source bar) | HITMAX is a Perak house brand distributed through hardware stores with no manufacturer website; HTM-255 appears only on marketplace PDPs. Verdict: exhausted with importer request. action=search","email the Hitmax importer/distributor (Kiong Joung Hardware carries the range) for the HTM-255 air-duster gun photo, else shoot in-store"
2862,"HOS-FLE-VIP-PP60""",PCS,PP-60 White Nylon Vip Flexible Tube,Outdoor & Garden,,PP-60,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS '""PP-60"" nylon flexible tube' (canned-noise results) | Unbranded-commodity class: VIP-brand white nylon tube sold loose by the foot in Sarawak hardware trade; no manufacturer site discoverable through any working channel and nothing gate-bindable exists. Verdict: exhausted with owner shoot. action=search",shoot the PP-60 white nylon tube coil in-store; alternatively ask the hose wholesaler on the Ekoway supply line for their pack-shot
2877,SWI-T/BOX-PP100-923A,SET,Extension Box Sp PP100-923A,Electrical,,PP100-923A,open,1,1,"T1,T5",,,,,,,,,,,no_asset,reject,fail,,engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:PP100-923A extension box (Bing RSS canned-noise) | Same dead PP100 series as sibling row; no OEM listing reachable anywhere. Verdict: exhausted with owner shoot. | QUARANTINE: item_code+uom not in chat-02 assignment block; requeue to owning chat,action=search; shoot the PP100-923A extension box in-store or request a catalogue photo from the electrical wholesaler
2888,IND-WIR-MES-2512-18GX100,FTS,Wire Mesh 1 X 1/2 X3 X18G,Electrical,,X18G,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'wire mesh galvanised ""X18G""' -> Wire-messenger junk | X18G is a gauge token cut from the size string (1x1/2in mesh, 18G, 100ft roll); galvanised wire mesh is commodity with no brand/OEM; exhausted with owner action. action=search",Ask the electrical supplier for the wire-mesh roll label photo (1x1/2in 18G x100ft); otherwise photograph the roll end-label in-store
