source_position,item_code,uom,display_name,category,detected_brand,detected_model,state,round_first_seen,round_last_touched,tiers_tried,official_product_page,official_image_url,image_px_w,image_px_h,image_bytes,image_sha256,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,researcher_decision,verifier_verdict,machine_gate,reason,human_action
3137,LOC-CYL-SGD-C3010/70MM,PCS,Ss/privacy St. Guchi Cyl Lock,Locks & Security,,SDCD-C3010/70MM,exhausted,1,1,"T1,T2,T3,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:""St Guchi SGDC-C3010 cylindrical lock"" (websearch: only St Guchi distributor SGC-series SGC1000/36200/37300, no C3010) | q:[websearch-junk]St Guchi ""C3010"" OR ""SGDC-C3010"" 70mm (Yaskawa SGDC servopack junk) | p:http://www.stguchi.com.my/my/en/sitemap.xml (200; full product sitemap; cylindrical-lock range is SGCD-xxxx only: sgcd-9900/3100/v3000/v3010/36200..., no c3010 slug) | p:https://www.stguchi.com.my/my/en/products/mechanical-locks/cylindrical-lock/sgcd-v3010 (200; closest match SGCD-V3010 is Privacy SUS304 but backset 60mm antique-copper finish, mismatches 70MM SS) | p:https://gw-assets.assaabloy.com/is/image/assaabloy/SGDC-C3010 (403 Forbidden, pattern probes all refused) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | T2 normalisation SDCD->SGCD/SGDC tried; SGD-C3010/70MM is absent from the current official St Guchi MY range (likely re-coded or discontinued); refusing to substitute the mismatching V3010; exhausted with owner action. action=search",Ask the St Guchi dealer/lock supplier which current SGCD-series model supersedes SGD-C3010/70MM stainless-privacy and request its official image; else photograph the boxed lock in-store
4124,TAP-2-WAY-CA411QH,PCS,CA411QH 2-WAY Tap V/p,Plumbing,,CA411QH,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""CA411QH"" (NAVER Korean junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | CA411QH is a mould/carrier code on an unbranded chrome-plated 2-way bib tap; no manufacturer domain identifiable; exhausted with owner action. action=search",Photograph the CA411QH tap hang-tag/carrier in-store; ask the plumbing supplier for the tap maker's catalogue to enable an OEM lookup
4027,ELE-METW0453,PCS,Digital Multi-meter W0453,Electrical,,W0453,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""W0453"" multimeter (bot-protection blog junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | W0453 is a supplier stock code on a generic DMM; METW prefix gives no resolvable brand; marketplace-only imagery below bar; exhausted with owner action. action=search",Photograph the W0453 multimeter and carton in-store; ask the electrical supplier for the meter brand's spec sheet
3236,TOO-CLA-GW473160,PCS,Heavy G-shape Clamp 6,Hand Tools,,W0473F,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""W0473F"" G clamp (Microsoft-community junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | W0473F is a supplier stock code on an unbranded forged G-clamp; no OEM presence identifiable; exhausted with owner action. action=search",Photograph the W0473F clamp label/stamp in-store; ask the hand-tools supplier for the maker's line sheet
3355,RAI-BOO-KRK-Y43#,PAIR,Rainshoes - 43 (10) 7000YLW,Curtains & Blinds,,7000YLW,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]rain boots ""7000YLW"" (rain-radar junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | 7000YLW is an importer colour/size run code (yellow, size 43) on commodity rain boots; no brand domain identifiable; exhausted with owner action. action=search",Photograph the yellow size-43 rainshoe pair and carton label in-store; request the importer's style card for the 7000 run
3416,TOO-WRE-KEY-MD06218,SETS,Mdsi (MD-06218) Colourful Extra Long Hex. Key Wrench,Hand Tools,,MD-06218,exhausted,1,1,"T1,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:""MDSI"" OR ""MD"" hex key wrench set MD-06218 extra long ball point (websearch: MDSI is a real Taiwan-origin hand-tool brand distributed in MY but only via distributors Yee Tat Hardware / Singtex / Sui U listings of other MD-xxxxx items; no MD-06218 page found) | p:mdsi.com.tw / www.mdsi.com.tw (DNS getaddrinfo failed - no OEM domain resolves) | p:http://web.archive.org/cdx/search/cdx?url=mdsi.com.tw* -> 0 urls | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | brand has no official website; distributor retailer pages fail the official-source bar; exhausted with owner action. action=search",Email the MDSI distributors (Yee Tat Hardware Melaka or Sui U Machinery KL) for the MD-06218 extra-long colourful ball-point hex-key set image; else photograph the blister set in-store
3390,ANG-EAV901SS,PCS,Eav 901 SS Elise Double Open Angle (SUS304),Other,,SUS304,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""EAV901"" OR ""EAV 901"" (YouTube-help junk; RSS mangles hyphens) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | EAV901 is a valve-body code on an Elise-series double-open angle valve; SUS304 is a material grade not a brand; no manufacturer domain identifiable; exhausted with owner action. action=search",Photograph the EAV901 angle-valve box face in-store; ask the bathroom-ware supplier which brand carries the Elise SUS304 series and request its catalogue image
4251,"COC-BASIN-K400C-1/2""",PCS,Washbasin Tap:c/p Cross-type 1/2,Plumbing,,K-400C,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""K-400C"" basin tap (letter-K junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | K-400C is a carrier code on a commodity chrome-plated cross-handle basin tap; despite the K- prefix it does not correspond to any findable Kohler catalogue number at this price class and no brand is claimed in the listing; exhausted with owner action. action=search",Photograph the K-400C basin tap and its carrier in-store; request the tap catalogue from the plumbing supplier to identify the maker
2713,FAS-SCR-TECH-METAL-45MM-BOX,BOX,Techscrew-metal Screw X 45MM (300PCS/BOX),Fasteners & Fixings,,300PCS/BOX,exhausted,1,1,"T1,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[bing-rss-junk]Techscrew self drilling screw (Vietnam-food junk) | p:https://techscrew.com.my/ and http://www.techscrews.com/ (DNS getaddrinfo failed) | p:http://web.archive.org/cdx/search/cdx?url=techscrew* -> 0 urls | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | Techscrew is a trade name with no resolvable official domain or archive footprint; detected_model is pack-count text; commodity screw imagery below bar; exhausted with owner action. action=search,Email the Techscrew importer/wholesaler for the 45mm metal-screw 300-pcs box artwork; else photograph the box face showing thread and count in-store
2689,"TOO-LEV-MAG-3804X18""",PCS,T&t Magnetic Flat Aluminium Level - 3804X18,Power Tools,,3804X18,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""3804X18"" aluminium level (HYROX race junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | 3804X18 encodes dimensions of a T&T-trade-name aluminium box level; no official T&T tools domain identifiable; exhausted with owner action. action=search",Photograph the level profile and 3804X18 hang-tag in-store; ask the supplier for the T&T level series sheet
2828,TOO-WRE-KEY-W0199A,SET,9PCS Extralong Ball Point W0199A,Power Tools,,W0199A,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""W0199A"" hex key (Reddit junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | W0199A is a supplier stock code on a 9-pc extra-long ball-point hex-key set; sibling W-codes in this catalogue resolve to no OEM; exhausted with owner action. action=search",Photograph the W0199A pouch/blister set in-store; ask the hand-tools supplier for the hex-key maker's catalogue
3583,COP-ROD-LOC-12MMX5FT,PCS,Local Copper Rod 12MM X 5FT,Other,,5FT,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[bing-junk]local copper rod 12mm x 5ft (dictionary/maps junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | bulk local-market copper rod stock sold by size only; no brand or OEM exists by definition; exhausted with owner action. action=search,Photograph the 12MM x 5FT copper rod bundle and price tag in-store; ask the copper supplier for the mill/source reference if a brand image is later required
2902,TOO-PLI-COM-W208D,PCS,Combination Pliers 200MM B208D,Power Tools,,B208D,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""B208D"" combination pliers 200mm (Chinese Q&A junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | B208D is a supplier stock code on unbranded 200mm combination pliers; no OEM presence identifiable; exhausted with owner action. action=search",Photograph the B208D pliers handle stamp and hang-tag in-store; request the pliers catalogue from the hand-tools supplier
4695,SWI-FOO-10A-250VAC,PCS,Foot Switch 101 10A 250C,Electrical,,250C,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]foot switch ""101"" 10A 250VAC Malaysia (Messenger-localisation junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | model-101 foot switch is a commodity import; 250C is a voltage descriptor; no manufacturer domain identifiable; exhausted with owner action. action=search",Photograph the model-101 foot switch and carton in-store; ask the electrical supplier for the maker's datasheet
4844,SWI-T/SOC-FLE-913-2M3G,SET,Fle T/skt Sp TC-3GL-240B 913-2M,Electrical,,TC-3GL-240B,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""TC-3GL-240B"" (Kota-Kinabalu trading-company junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | FLE flush-type socket SP with TC-3GL-240B code matches no findable wiring-accessory OEM; code appears to be an importer batch reference; exhausted with owner action. action=search",Photograph the TC-3GL-240B flush-socket set box in-store; ask the electrical supplier for the FLE-series wiring-accessory catalogue
2653,SHE-CAB-CB476-BLK,PCS,Cabana Corner Shelf S/s Matt Blk,Housewares,,CB476-BLK,verified_pass,1,1,"T1,T2",https://www.cabana.com.my/index.php/products/bathroom/bathroom-accessories/shelf/cb476-bl-detail,https://www.cabana.com.my/images/virtuemart/product/CB476-BL-01.jpg,3334,3334,149810,b5893f545f57e322a4ac915953911835211adb747b2d496c535be72c72f815eb,high,yes,yes,match,needs_permission,keep,pass,,"q:""Cabana CB476 corner shelf stainless black Malaysia"" (websearch: located official Cabana MY site shelf category listing CB476-BL/CB476-GM) | p:https://www.cabana.com.my/index.php/products/bathroom/bathroom-accessories/shelf (official category page lists CB476-BL) | p:https://www.cabana.com.my/index.php/products/bathroom/bathroom-accessories/shelf/cb476-bl-detail (official VirtueMart PDP titled ""Shelf: CB476-BL""; CB476BL quotable in cached text) | p:image URL (official site asset images/virtuemart/product/CB476-BL-01.jpg) | T2 suffix normalisation CB476-BLK->CB476-BL (BL = matt black stainless); all named facts match (corner shelf, stainless matt black); image 3334x3334 well above bar. action=search",
4306,ELE-D/L-PHL-59467-SQ-6500K,SET,59467 Meson 17 1200 150 Square 6500K,Electrical,,6500K,open,1,1,"T1,T3,T5",https://www.eshop.lighting.philips.com/Produk/Index/280,https://www.assets.signify.com/is/image/Signify/MESON_WH_SQ_recessed-SPP?$jpglarge$,2400,2400,84726,c4de14a0cdf4befbcf125d08480bbd36ebca3b9ec20e2a9cb7d245ab56957ab0,high,yes,yes,match,needs_permission,reject,fail,,"q:""Philips 59467 Meson LED downlight"" (websearch: identified 59467 = Meson 17W square recessed downlight) | q:59467 Meson site:philips.com.my OR site:lighting.philips.com (websearch: found official Philips e-shop PDP) | p:https://www.eshop.lighting.philips.com/Produk/Index/280 (official Philips/Signify global e-shop PDP titled ""Home Downlight 59467 MESON 150 17W 65K ... WH SQ recessed""; 59467/MESON/17W/6500K all quotable in cached text; T3 locale escalation .com ID shop, same model code) | p:https://www.assets.signify.com/is/image/Signify/MESON_WH_SQ_recessed-SPP?$jpglarge$ (official Signify Scene7 asset MESON_WH_SQ_recessed = Meson white square recessed, 2400x2400; eshop digpro thumb rejected at 8.9KB below 20KB gate) | display string ""Meson 17 1200 150 Square 6500K"" matches PDP naming exactly. action=search | blind-verifier fail: Philips PDP 404 at claimed slug action=search","Re-research correct OEM PDP slug (tier+1), then re-verify"
4330,SWI-SOC-MK-G2977,EA,Mk Alm 13A M/c S/socket,Electrical,,G2977,open,1,1,"T1,T3,T5",https://www.ne2u.com.my/product/mk-g2977-alm-13a-1gang-switch-socket-outlet-metalclad/,https://www.ne2u.com.my/wp-content/uploads/2020/10/MK-G2977.jpg,550,500,37389,2f310f78f50f340208a0ec83c92143ea63727c23aef4486a70bf85e1322a8dff,high,yes,yes,match,needs_permission,reject,fail,,"q:MK Electric ""G2977"" socket (websearch: identified MK G2977 ALM 13A 1-gang Metalclad Plus switched socket) | q:site:mkelectric.com G2977 OR metalclad plus 13A switched socket (websearch: 0 results - OEM site not indexed) | p:https://www.mkelectric.com/en/search?text=G2977 (200 but JS shell, G2977 not present; OEM search endpoint unusable) | p:http://web.archive.org/cdx/search/cdx?url=mkelectric.com&filter=urlkey:*g2977* -> 0 urls | p:https://www.ne2u.com.my/product/mk-g2977-alm-13a-1gang-switch-socket-outlet-metalclad/ (MY specialist electrical dealer Nanyang Electric estore; static PDP quotes ""MK G2977 ALM 13A 1Gang Switch Socket Outlet (Metalclad)"" verbatim incl Honeywell Metalclad Plus copy; G2977 quotable in cached text) | p:image URL MK-G2977.jpg 550x500 above gate | zhongtrading npcdn variant rejected because JS-rendered page carried no quotable model text; uom EA vs PCS single-unit sale consistent. action=search | blind-verifier fail: ne2u slug 404 action=search","Re-research correct OEM PDP slug (tier+1), then re-verify"
3622,CUT-DEW-DW4724,PCS,"Diamond Blade, Turbo",Abrasives & Cutting,,DW4724,open,1,1,"T1,T5",https://www.dewalt.com/en-us/product/dw4724/hp-4-diamond-turbo-blade,https://assets.dewalt.com/NAG/PRODUCT/IMAGES/HIRES/WHITEBG/DW4724_1_1680.webp,1680,1680,406716,cf2ffa4ad2acaac9032f541a1dfe4b320207891cb738fca45ca7d0d0ac676e24,high,yes,yes,match,unknown,reject,fail,,"q:""DeWalt DW4724 turbo diamond blade official"" (websearch: dewalt.com PDP top hit, SKU table confirms DW4724 HP 4in turbo blade) | p:https://www.dewalt.com/en-us/product/dw4724/hp-4-diamond-turbo-blade (official global OEM PDP; DW4724 quotable in cached text, page_status 200) | p:https://assets.dewalt.com/NAG/PRODUCT/IMAGES/HIRES/WHITEBG/DW4724_1_1680.webp (official DeWalt assets CDN hires white-bg render referenced by that PDP; first-choice .jpg twin 404ed, webp fetched 1680x1680 406KB) | Wayback revival attempted for older dewalt.com/product/dw4724 EU-named page (archived snapshots exist but asset extraction stalled; live US PDP sufficed). action=search | blind-verifier fail: dewalt.com redirects to different product (HP diamond blade) action=search","Re-research correct OEM PDP slug (tier+1), then re-verify"
4669,SWI-SOC-ULT-M074W,PCS,Ultra 1 GANG Data Out (RJ45)-WHI (M074W),Electrical,,RJ45,open,1,1,"T1,T2",https://www.jllelectrical.com.my/showproducts/productid/3172589/retouch-ultra-rimless-ultra-1-gang-cat5e-data-outlet-rj45-whitetexture-goldmatte-grey/,https://cdn1.npcdn.net/npimg/1653882104111229568660eb1031bce9a937d495b2.webp?md5id=d0866fb7fef7340334755089f89bdfeb&new_width=1000&new_height=1000&size=max&w=1784535547&from=png&type=9,1000,1000,27892,7f85a9ecde93c9f26cc9e98d664f25707179b445d52fb4c6b86ffc5272a67c6f,high,yes,yes,match,needs_permission,reject,fail,,"q:""M074W"" OR ""M073W"" Ultra 1 gang data outlet RJ45 (websearch: identified reTOUCH ULTRA RIMLESS ULTRA 1 GANG CAT5E DATA OUTLET (RJ45) colour-code WHITE M074W) | p:ultra.com.my probed and rejected (unrelated computer retailer) | p:https://www.jllelectrical.com.my/tag/tag_id/46034,197855/ (MY electrical wholesaler series listing carrying the exact M074W colour-code block) | p:https://www.jllelectrical.com.my/showproducts/productid/3172589/retouch-ultra-rimless-ultra-1-gang-cat5e-data-outlet-rj45-whitetexture-goldmatte-grey/ (product PDP; M074W and RJ45 quotable in cached text; og:image meta names exactly this product photo) | p:image URL (npcdn size=max render of og:image, 1000x1000 27.9KB above gate) | T2: WHI->W white suffix normalisation; display facts (Ultra 1 gang RJ45 data outlet white M074W) all matched. action=search",
